#bytes serial omp tbb pocl isdk
6000 0.000515718 0.000880868 0.00142612 0.578053 0.937417
60000 0.00442887 0.00149758 0.00190091 0.471467 0.851157
600000 0.0443665 0.00839275 0.0111391 0.367475 0.852928
6000000 0.450308 0.115182 0.104436 0.503796 0.927232
60000000 4.49767 0.788009 1.04122 0.938331 1.23086
600000000 45.0817 7.98444 10.2902 4.46973 4.63284
